home,away,aaa,aab,aac,aad,aae,aaf,aag,aah,aai,aaj,aak,aal,aam,aan,aao,aap,aaq,aar,aas,aat,aau,aav,aaw,aax,aay,aaz,aba,aca,ada,aea,afa,aga,aha,aia,aja,aka,ala,ama,ana,aoa,apa,aqa,ara,asa,ata,aua,ava,awa,axa,aya,aza,baa,caa,daa,eaa,faa,gaa,haa,iaa,jaa,kaa,laa,maa,naa,oaa,paa,qaa,raa,saa,taa,uaa,vaa,waa,xaa,ptpa,ptpb,Result
Western Bulldogs,St Kilda,12.0352,11.912,214.8928,155.0528,369.9456,57.9376,4.4192,88.1376,170.3296,185.3152,355.6448,58.992,5.9488,5.7936,34.816,57.3184,62.25968,53.8464,15.2832,16.8944,1564.6864,12.47488,45.19712,48.2288,6.0208,42.03616,81.1936,83.2912,18.984,28.6144,20.27856,48.30528,34.296,30.16192,36.72768,24.97312,11.16,12.9024,200.1264,182.8624,382.9888,82.5856,18.0512,72.5328,145.8048,235.8496,381.6544,45.9328,10.3856,10.5872,50.3056,50.9904,72.15968,57.144,24.4928,25.8576,1581.08,16.12128,26.26176,45.7808,8.8192,44.8208,67.9744,62.96,9.3024,25.0944,24.28096,54.59024,37.90176,37.12768,35.392,MRVL,10.2144,-10.20032,Sydney Swans,Essendon,loss
GWS Giants,Hawthorn,6.2592,11.5504,203.7616,183.9136,387.6752,93.216,20.2048,65.8464,120.624,263.4176,384.0416,41.3152,8.9504,5.8064,32.568,48.632,73.65616,53.5264,21.0192,23.2512,1555.0848,10.27104,34.16224,38.8496,5.7472,30.07648,67.2416,59.0736,10.5424,19.024,13.8544,44.36176,32.248,30.34624,28.91808,31.77408,17.9856,15.3936,246.24,161.8096,408.0496,120.352,12.2688,50.4752,126.8288,280.3616,407.1904,63.0592,17.6144,7.6592,40.056,44.8288,76.77792,37.3936,14.2688,15.7968,1755.5376,21.23936,30.856,29.6656,14.3088,50.63136,51.488,56.9088,13.8272,35.4288,29.16208,56.91184,36.64224,30.45376,36.10368,GS,-59.41248,49.02656,West Coast Eagles,North Melbourne,win
Gold Coast Suns,Adelaide Crows,16.0208,10.456,212.3536,165.1392,377.4928,80.4288,15.5488,86.12,155.0848,225.3904,380.4752,53.0992,6.1504,11.2368,31.4896,51.016,72.26208,49.8208,27.9872,23.1184,1649.808,16.86272,36.95392,44.7792,11.5184,60.88032,69.1136,67.8064,18.7632,25.8688,30.18512,48.63216,34.46592,41.53632,35.7824,24.61408,12.4944,12.0736,204.2128,141.4992,345.712,72.1568,8.024,68.3024,140.848,207.3152,348.1632,67.16,9.904,3.6816,41.2864,39.3392,70.65712,50.704,15.5328,17.736,1475.968,18.91456,39.05216,27.7584,8.352,41.54496,71.296,64.2656,14.7104,30.2832,18.67216,45.14048,32.99776,32.72384,39.92224,MS,40.13952,-27.24864,Brisbane Lions,Port Adelaide,loss
Melbourne,Sydney Swans,7.0224,13.448,181.7168,124.4384,306.1552,84.592,4.7024,65.424,122.3008,186.544,308.8448,39.7248,7.096,13.9712,35.6576,41.896,72.1064,45.0512,19.6688,16.8768,1369.7776,7.28864,28.65856,41.6336,3.8368,34.34048,56.3376,58.1312,9.9792,20.088,17.52112,50.4064,35.84384,36.05792,29.45952,33.73152,9.8976,12.8704,206.0544,173.5008,379.5552,56.6432,2.48,98.84,166.592,196.736,363.328,58.4768,8.936,8.5024,65.8144,55.1552,65.65552,50.4016,18.272,17.7744,1633.4736,18.28512,42.54848,44.496,5.5088,37.13392,77.0416,78.3824,17.7808,26.5392,16.98608,45.60048,41.16192,30.96832,36.96736,MCG,-50.33472,-4.44544,Fremantle,Western Bulldogs,loss
Fremantle,Essendon,16.8176,9.672,230.3168,169.3984,399.7152,129.6976,16.3104,58.088,120.528,279.1456,399.6736,55.5488,15.8352,15.8416,41.016,37.336,81.596,44.1152,15.9856,19.168,1761.2672,21.31872,30.648,33.5936,10.712,57.29264,54.512,53.7072,20.2512,29.2464,30.16352,52.67008,40.55584,35.47616,24.552,25.28992,10.3632,15.216,211.592,170.4544,382.0464,92.3136,8.4208,66.9328,136.8352,243.1728,380.008,56.9472,8.3872,6.4352,30.7072,39.5936,75.3848,47.616,24.2832,24.8384,1578.2272,11.08128,32.45248,37.2032,6.0896,38.50096,65.5376,71.9472,15.3952,26.6752,18.19984,46.81664,38.08768,32.97408,33.31168,DS,57.89056,-0.93056,Melbourne,St Kilda,win
Carlton,Brisbane Lions,8.1072,9.9264,171.6224,140.0976,311.72,49.4912,3.344,53.1664,133.8864,168.9392,302.8256,40.6816,7.0896,7.9088,49.8272,56.1312,68.55248,42.6128,19.9872,19.8016,1225.1808,20.20064,29.42432,40.4,4.3472,38.33344,62.5344,58.4368,10.232,20.0976,18.90032,48.4808,32.656,35.86784,30.304,32.0496,7.3584,11.7504,205.9952,172.0592,378.0544,91.7104,3.88,62.6368,135.9808,242.6096,378.5904,50.472,9.6848,5.6768,48.056,37.624,72.0536,52.0992,22.76,28.5072,1528.9776,14.49664,34.66368,38.1072,5.3056,40.16512,66.8992,64.784,10.9392,18.2944,14.9504,36.91984,37.24192,39.78208,29.872,MRVL,-54.74816,-62.74816,Collingwood,Gold Coast Suns,loss
Port Adelaide,West Coast Eagles,17.3984,7.456,215.8976,167.6896,383.5872,96.1984,5.3936,63.3936,138.6432,238.3552,376.9984,42.736,11.6896,12.4,58.248,44.8208,73.62848,45.2816,19.3024,16.1008,1666.336,14.93152,30.32608,58.2368,11.7808,62.8256,64.0624,67.1904,6.4768,27.6432,40.97696,64.97344,32.18144,27.72032,35.56832,34.53568,17.6544,12.5232,231.9744,167.712,399.6864,110.0416,13.4288,60.9792,131.1888,268.4672,399.656,58.5872,15.4144,8.6128,43.0768,42.4544,78.46656,43.4256,23.672,19.8912,1730.9136,14.29088,28.98656,31.7488,12.0896,55.81056,54.7984,67.2928,16.1856,31.7328,30.40528,54.20592,35.96032,30.43008,36.20544,AO,20.41984,77.5488,Adelaide Crows,GWS Giants,loss
Essendon,North Melbourne,7.67264,11.0432,205.5184,158.09088,363.60928,88.06272,6.48416,65.38656,136.96704,223.03456,360.0016,47.38944,7.27744,3.68704,30.14144,43.11872,72.99696,50.3232,11.25664,20.96768,1494.04544,12.216256,32.490496,31.44064,5.21792,45.060192,74.70752,76.78944,6.27904,17.33504,16.119968,36.003328,37.617536,36.594816,32.662336,31.724096,14.91488,12.42912,187.78752,144.45568,332.2432,94.18752,5.12576,55.14304,117.44864,214.09088,331.53952,41.22848,13.59168,10.45408,40.2896,32.10176,73.808032,50.24512,17.05504,23.6032,1443.86208,11.679424,22.80576,40.37408,10.94464,57.763968,55.62432,63.15776,5.8048,25.7184,36.211552,62.447328,34.000768,28.293184,35.826432,MRVL,-22.586112,18.946048,Fremantle,Richmond,loss
Adelaide Crows,St Kilda,16.89888,11.21472,237.64256,137.09984,374.7424,131.23136,8.0048,63.26048,126.5696,250.26304,376.83264,61.432,18.7808,12.73632,32.25728,39.86784,75.091424,48.5408,15.90656,19.5472,1735.9936,17.782912,23.810432,27.95168,13.6704,54.788992,59.8592,61.65312,11.74208,30.85664,27.734432,50.388096,29.599552,31.544768,36.984448,36.912832,13.432,10.58048,218.42528,178.97248,397.39776,107.71712,16.41024,61.70656,137.96096,255.16992,393.13088,46.78656,14.87712,10.11744,48.46112,42.19808,72.911936,49.8288,17.69856,20.37152,1679.416,13.224256,29.252352,48.35616,7.36384,48.96416,55.99488,62.192,6.66048,27.41888,28.696192,58.598048,33.580352,35.425536,35.0784,AO,27.350272,3.559936,Gold Coast Suns,Western Bulldogs,win
Hawthorn,Melbourne,14.79712,14.27872,225.248,186.76192,412.00992,104.8704,8.85376,65.29504,134.96576,273.67232,408.63808,57.41184,12.32288,5.53184,44.0112,42.56576,73.675584,52.27872,17.25376,20.75936,1727.10752,15.247872,40.1712,34.73312,12.46176,46.286272,63.8976,64.98176,11.56544,31.88576,25.832416,55.702368,37.328448,37.090752,37.220736,30.529152,7.00448,9.0896,187.54336,143.28768,330.83104,86.5184,6.54048,71.4848,122.86016,204.5088,327.36896,32.74496,7.8192,8.39424,36.73152,36.3792,69.46128,40.21024,17.53376,14.57536,1456.35552,11.457728,33.731712,46.72672,3.16736,41.908096,56.86752,54.02624,4.39584,16.8176,21.584224,51.36128,38.168768,35.211584,32.891904,MCG,1.805312,-40.466944,GWS Giants,Sydney Swans,win
Carlton,GWS Giants,10.42144,9.18528,181.52448,146.41952,327.944,64.29824,5.4688,61.03328,134.77728,194.58784,329.36512,47.33632,14.21792,7.98176,52.36544,61.62624,71.310496,41.32256,19.19744,10.36032,1386.63616,18.040128,39.884864,32.08,7.26944,49.586688,57.30688,54.08736,7.6464,20.81952,21.700064,44.01616,39.5312,38.173568,33.0608,34.40992,14.05184,11.91008,194.35232,161.58272,355.93504,83.4432,11.24096,73.96928,129.7248,215.88352,345.60832,50.66304,8.99008,9.16128,40.9136,40.9264,72.891232,51.50528,21.80384,19.05024,1554.21696,18.054208,27.832448,40.56992,9.94944,48.655296,67.04832,65.41472,9.30848,27.8048,26.93088,54.152352,31.4496,33.069248,39.783616,MRVL,-18.149632,-3.882496,Brisbane Lions,Hawthorn,loss
Sydney Swans,Geelong Cats,11.57952,15.37408,214.81088,161.10016,375.91104,86.52864,8.496,89.368,138.1184,232.9472,371.0656,60.49536,12.9872,8.10048,60.36288,39.03104,71.611104,49.28032,14.8544,17.15488,1692.29472,13.657024,36.509696,28.0992,7.50176,41.746784,57.80832,61.27648,19.55616,27.70784,19.157216,45.840096,37.232384,34.193664,33.393472,37.938496,14.32448,10.56544,221.93472,186.95776,408.89248,117.92096,7.03776,76.96768,137.904,278.60672,416.51072,51.47072,15.4512,7.90176,24.11328,34.76704,76.41312,43.71744,13.77312,18.95104,1778.89888,18.980992,23.358208,38.71456,12.17728,53.99936,63.42688,72.7488,8.29344,26.472,27.85056,51.614048,36.984768,32.392448,29.209216,ANZ,29.510912,33.713408,Melbourne,Collingwood,win
West Coast Eagles,Gold Coast Suns,12.33088,12.10464,212.79488,157.5424,370.33728,97.20832,11.48576,59.39584,133.43776,228.89344,362.3312,54.91744,13.48288,11.32256,55.01536,45.29088,71.213312,39.88512,16.7344,14.37824,1597.38272,11.858176,29.797312,35.14976,8.81792,47.802112,60.55968,70.25856,13.63712,25.54656,22.401056,46.361184,36.192064,33.086016,34.241088,26.001472,12.00416,11.6912,192.87072,158.62784,351.49856,89.68576,15.90976,66.024,133.41696,217.07808,350.49504,42.61984,9.23008,12.64736,29.49792,36.6032,73.332416,50.76416,21.59744,17.42368,1511.5616,20.372544,20.390784,41.75584,5.50368,54.096064,62.62272,59.16128,14.15264,21.97376,28.037024,51.726432,31.893184,34.307264,32.15648,DS,23.50976,-24.772096,Port Adelaide,Adelaide Crows,win
Western Bulldogs,Fremantle,12.80704,9.5824,182.17856,150.21056,332.38912,65.18752,7.28384,68.82752,144.46592,184.26304,328.72896,61.3984,12.38976,12.35872,29.3632,37.86368,70.371936,49.16928,18.25664,16.17888,1403.33728,18.494976,36.039424,35.24576,6.80416,50.007232,65.03872,59.05824,25.3968,25.72288,20.855712,41.901056,33.8592,32.032384,33.345536,26.994624,12.96352,8.3344,224.46336,167.47968,391.94304,111.53952,9.66208,58.8176,141.7056,251.02912,392.73472,45.50976,11.16704,15.96832,45.8032,40.2672,77.0392,38.42304,19.19712,10.2336,1698.65344,14.263744,31.1296,36.31872,6.9424,55.058528,73.3024,72.34144,12.85024,23.44928,28.352704,51.494016,40.111168,35.095232,28.9104,MRVL,-3.55712,33.978112,St Kilda,Essendon,loss
Richmond,Collingwood,10.10272,13.37056,177.57952,180.06112,357.64064,72.62176,5.77312,54.3728,122.80096,234.00544,356.8064,49.3152,13.5168,12.73888,30.58656,35.51072,73.82672,45.48064,26.2528,17.43744,1406.7312,15.139456,31.478912,26.21408,4.68416,40.985216,64.06112,57.70784,14.6016,24.64096,20.601792,50.05856,35.239232,34.526336,34.696064,25.674304,9.71776,11.3056,200.43296,144.67872,345.11168,88.68992,5.3856,69.66784,132.5648,212.11488,344.67968,50.52064,13.4992,9.13152,42.43072,43.97856,70.048896,46.5504,17.6464,14.11616,1522.73824,10.48064,33.307904,37.0688,7.01888,41.846112,73.46208,66.22208,9.9856,22.56512,18.840864,44.573856,36.757952,31.366272,33.165184,MCG,-29.975808,-19.717888,North Melbourne,Geelong Cats,win
Brisbane Lions,Port Adelaide,11.07168,11.95008,177.99904,133.61184,311.61088,75.94208,3.976,63.72736,116.79616,192.52192,309.31808,44.4944,11.53696,10.73536,49.6112,45.1248,74.09072,42.41984,10.952,20.90144,1360.19552,11.899328,41.932736,37.22144,8.26112,46.433024,55.77984,57.7568,6.98784,23.65888,25.31008,53.863968,33.448384,33.956416,33.9744,32.630784,11.47968,7.8912,196.77952,170.33792,367.11744,92.83968,9.07872,89.47872,132.52864,238.07104,370.59968,46.1472,11.93792,10.48,40.4496,56.96416,73.365696,51.45632,14.26048,15.22016,1653.2672,13.986304,33.065216,45.24736,8.75616,50.64512,69.61248,63.03808,11.69536,22.32864,25.235392,48.754688,33.436288,26.544064,28.113664,G,-5.349632,-3.916032,Carlton,West Coast Eagles,win
Geelong Cats,Carlton,11.664896,10.913088,199.586944,138.991552,338.578496,98.784192,5.407552,60.193536,123.5808,215.721344,339.302144,48.694144,9.49024,7.980352,32.822656,34.153408,71.602624,41.543488,18.754624,17.390208,1494.179776,19.7961984,28.6716416,41.342912,7.235456,47.439872,68.685376,60.94976,8.858688,24.4944,23.890112,50.3228096,38.3969536,32.4784896,33.8418432,32.3383296,9.284288,4.237056,194.704896,146.883904,341.5888,84.059648,7.49376,45.006656,110.155456,220.517568,330.673024,35.067264,9.243584,5.596352,40.073088,41.125248,72.6620992,40.264512,13.439488,10.072064,1393.327232,17.6080256,32.9769728,54.416,6.253888,75.3573376,69.061376,51.617472,3.12928,12.963904,26.8200128,36.323232,34.90624,39.6347136,32.61216,MRVL,-27.6573184,-66.0299264,Sydney Swans,GWS Giants,win
St Kilda,West Coast Eagles,10.6864,12.516096,202.085056,162.194496,364.279552,101.543424,14.482048,61.941312,121.992192,239.833984,361.826176,54.157312,14.975424,12.423488,37.692224,47.639616,72.3423872,49.96576,19.539712,16.874304,1566.2832,12.6448512,23.8504704,36.071232,5.472768,40.592832,57.598976,62.0384,11.732096,26.283776,20.0592384,48.8396096,34.7160704,29.0851072,34.01568,29.69696,19.266176,9.620928,240.958976,191.50848,432.467456,113.841664,3.897152,75.879168,147.487552,276.178688,423.66624,64.583488,13.896576,11.864512,55.003072,37.858176,73.5226624,34.377024,18.54688,9.275648,1921.876544,12.3716352,28.9594624,21.429952,12.963584,69.5604224,62.511936,80.451712,20.327424,27.509312,29.5202112,42.7122368,33.2384128,32.6172032,40.8482176,MRVL,-36.0880128,78.301952,Adelaide Crows,Gold Coast Suns,loss
GWS Giants,Adelaide Crows,18.010368,19.182016,216.470464,189.116544,405.587008,109.48864,23.848192,52.393856,129.94496,272.776704,402.721664,74.132608,18.598016,17.032256,48.18272,32.98528,76.0182464,37.501056,12.360768,13.410048,1713.243392,17.6108416,26.5664896,26.513984,9.989888,40.7710592,53.409664,70.682944,13.061696,44.76096,24.426176,59.8704704,34.28992,31.6138496,41.9567232,32.2709632,17.779776,11.042944,227.528512,181.819968,409.34848,112.646272,7.20096,61.452096,141.31392,267.652608,408.966528,53.8864,14.95616,10.547264,43.251456,29.573568,71.6582848,56.90816,15.981312,19.90944,1747.19872,19.5565824,31.7620864,42.390336,11.53408,58.9577984,62.37184,59.530624,11.948416,30.171328,33.2268864,56.2376192,33.9199104,36.3089536,37.3968896,GS,61.6235008,42.2700544,Carlton,St Kilda,win
Gold Coast Suns,Collingwood,7.200832,7.93824,180.174144,137.325568,317.499712,53.937152,5.581952,97.2048,141.083392,170.615616,311.699008,27.723968,3.446016,3.329472,41.899584,56.12064,64.9064832,59.752832,10.719488,18.684736,1413.51232,19.0745088,43.0781568,45.151168,3.500736,54.4192128,78.124544,62.232256,13.230528,13.194752,25.6074048,46.9852864,30.3786368,32.8614528,37.431296,23.5845632,13.943552,10.26112,177.686592,153.735744,331.422336,73.737984,4.27712,57.933568,124.91296,206.422976,331.335936,52.504128,17.09984,9.026304,34.886144,31.995712,72.3297792,45.31008,13.92928,19.623232,1377.347648,15.096128,33.6615808,31.41376,10.203776,54.5292224,57.092416,54.844416,9.19712,25.313024,26.4081728,48.1947712,37.3515904,37.2732544,36.6330368,MS,-78.5544192,-7.9435776,West Coast Eagles,Richmond,loss
Hawthorn,Sydney Swans,22.159424,11.655744,213.0496,173.352384,386.401984,96.17408,14.570752,72.259008,129.393152,257.934464,387.327616,57.882368,20.864576,8.306368,56.00224,52.513152,76.6551168,37.655744,14.650752,15.351872,1732.621504,15.0495744,41.03424,29.346624,16.892352,57.2572544,53.57952,56.996352,7.913088,38.377152,38.2864832,66.3404736,38.4656896,31.4181504,36.4441472,39.1058304,16.715904,12.674816,209.362176,206.620032,415.982208,94.105728,4.0992,61.0736,139.62368,271.38944,411.01312,60.899072,17.79744,9.620096,44.872576,33.406208,73.6822208,45.856064,16.57088,19.430976,1684.058944,14.7314048,28.3019392,35.21984,11.100352,56.3493568,57.961664,68.255296,9.511232,29.541568,27.4314432,48.5280192,44.4464768,34.8387328,33.6786944,MCG,84.3610624,40.3021824,Melbourne,Geelong Cats,loss
Fremantle,North Melbourne,14.592704,10.46688,225.692672,162.295936,387.988608,114.307904,3.532416,55.76352,144.34112,242.205824,386.546944,59.501952,14.233408,16.793664,64.36064,39.25344,77.80784,46.884608,12.639424,22.04672,1676.530688,16.8527488,30.22592,32.063744,12.58848,52.3717056,61.86048,67.268288,16.970048,27.889856,24.7105408,47.0988032,36.0222336,33.0190464,30.78208,30.8115968,13.382976,14.485824,223.157504,140.891136,364.04864,111.637504,9.825152,56.628608,136.289728,226.018176,362.307904,49.045696,14.718336,12.490816,43.25792,32.020352,73.2416064,43.649024,21.011008,17.52064,1619.172416,16.3358848,34.561152,41.674816,10.188928,48.6727936,66.324864,71.031552,9.16096,27.54368,27.6423104,56.4094656,35.8001536,29.6586368,31.1652864,DS,17.1956224,12.5892096,Western Bulldogs,Essendon,win
Essendon,Brisbane Lions,11.134528,10.20864,191.50368,134.018176,325.521856,84.012544,3.696832,69.877312,129.793408,198.206912,328.00032,52.677888,7.855488,12.737408,34.028288,48.623744,73.879392,49.26464,15.051328,21.793536,1434.809088,14.4432512,26.4980992,35.888128,7.443584,49.0120384,73.341504,70.557888,14.055808,22.667008,20.9839936,42.7206656,36.5235072,36.3189632,32.5324672,34.3448192,14.214336,11.990016,196.399808,134.722368,331.122176,60.788416,4.7952,57.545472,136.959232,178.504384,315.463616,51.29888,9.507392,10.147072,50.72224,57.02496,69.378144,44.483968,13.3904,17.780288,1379.239104,15.3798656,47.3865472,42.644288,10.452224,53.7666048,56.755968,63.55136,7.797568,26.331776,27.702016,51.4927936,35.6896768,36.7912832,38.79488,MRVL,-13.3172224,28.5300736,North Melbourne,Port Adelaide,win
Melbourne,Western Bulldogs,7.000896,8.21792,182.308672,135.057536,317.366208,87.70368,3.708096,65.49696,111.772032,203.30176,315.073792,35.348992,9.56384,12.078848,30.546304,37.67584,72.772256,38.442048,14.706752,14.115072,1395.271104,13.2915456,26.7463424,36.545344,5.433472,39.5016192,55.373504,51.605248,4.079168,17.76352,19.8368448,50.272256,34.6337536,31.0423168,38.5783808,34.7492608,13.761408,5.11648,200.435712,129.242112,329.677824,99.437504,3.056768,76.165504,120.093184,205.652608,325.745792,49.07968,10.477952,10.471744,16.27264,42.772736,75.8343872,42.633856,23.651328,12.035776,1554.267456,13.6989952,30.2078848,44.649152,10.160832,68.9614464,65.007744,59.811648,20.27936,20.344576,28.4911424,41.4202112,31.77184,29.4064768,37.6691072,MCG,-92.0933888,-11.111424,Hawthorn,Fremantle,win
Port Adelaide,Richmond,8.695936,15.17824,200.155904,140.467584,340.623488,81.767936,5.815744,88.295744,143.305728,202.814208,346.119936,51.62944,13.587584,10.096,57.68992,59.392832,68.5931392,49.491264,16.452096,14.244032,1578.65344,11.7972608,44.6130432,39.449472,7.351232,33.009024,65.922496,59.007616,18.339072,26.865728,17.1270784,51.9909376,38.6872576,35.3088128,36.6227328,31.1814272,14.820544,9.874112,206.715904,158.412224,365.128128,96.124352,3.554624,61.27456,123.760192,238.801088,362.56128,46.66304,11.50336,11.347776,40.517312,36.702144,74.925344,36.296128,22.05056,13.887488,1590.14624,21.0278912,23.2957824,34.042816,12.936832,57.3970432,54.412224,53.141568,5.32032,25.728192,31.9603584,55.211712,39.0478464,37.9052672,33.9392128,AO,-30.3832064,-1.9951616,Brisbane Lions,Collingwood,loss
Sydney Swans,Carlton,12.1431808,8.1349632,212.2724352,168.5240064,380.7964416,100.4211456,3.21984,72.21472,143.124736,238.277888,381.402624,41.7798144,9.959488,16.3240192,36.1745152,37.8812416,74.09644416,48.3712128,16.114176,22.2861952,1630.411789,9.94628096,27.66038784,43.043968,7.8200704,63.02987136,65.1923328,68.8510592,8.3022464,19.5083136,29.24628864,46.42560384,40.88929536,31.96774656,34.73573888,27.91753984,9.0568576,8.0474112,195.7409792,135.7767808,331.51776,84.8119296,15.898752,37.0013312,125.2310912,203.3035136,328.5346048,42.2134528,6.6487168,9.1192704,40.0146176,40.2250496,69.97241984,52.8529024,17.8878976,18.8144128,1325.065446,17.52160512,25.59539456,39.6832,5.2507776,51.07146752,62.6122752,58.3234944,2.225856,18.5927808,21.76400256,43.6646464,35.981248,37.92694272,40.522432,SCG,11.26043648,-74.80598528,Hawthorn,Geelong Cats,win
Hawthorn,Gold Coast Suns,11.6318848,14.3311488,205.00992,166.6704768,371.6803968,85.634816,13.3141504,72.8518016,142.6786304,229.9868928,372.6655232,54.7764736,15.3729152,8.0612736,56.000448,53.7026304,71.65102336,45.1311488,21.3301504,15.8703744,1610.524301,14.00991488,43.206848,25.8693248,8.1784704,41.45145088,65.915904,64.9992704,20.7826176,26.8754304,21.01729664,48.78809472,30.69313792,33.28363008,32.28882944,32.82116608,8.6401664,8.787648,191.2348288,143.4651136,334.6999424,88.3874304,3.5163904,65.04096,118.6166784,209.3231232,327.9398016,40.7447936,7.8892032,7.8658944,37.1799168,40.024128,71.30129664,35.9505664,12.5438976,10.9369472,1463.502464,17.81490176,27.61563136,37.8302336,6.3001472,48.80384256,63.6249088,57.2464512,9.0461056,17.8389504,21.52148096,43.95705728,30.07572736,32.57229056,29.4862592,UTAS,13.67221248,-70.91088384,Sydney Swans,Collingwood,win
Melbourne,Port Adelaide,13.4001792,12.043584,214.8617344,154.2115072,369.0732416,99.940736,1.5416192,83.499392,143.9544064,222.260352,366.2147584,49.4697984,15.512768,13.6157696,47.7092608,34.735168,72.9544512,40.4884096,18.9413504,15.6230144,1699.054221,13.65830912,35.34926848,40.9090688,9.8866944,50.78032384,61.4747008,61.5210496,11.2158336,25.952704,26.60736896,52.2944512,39.92675072,36.20846336,34.71567616,27.94985216,5.7391872,13.435648,187.2311808,173.6935168,360.9246976,81.1535872,3.5631488,73.6591488,145.4611456,217.3628416,362.8239872,52.725888,7.5175168,13.2192,60.337984,55.8785664,67.71862784,54.6982528,17.6904192,17.2488064,1521.330688,15.35945216,44.92260864,31.8898944,5.4702464,31.6418048,70.7844992,59.8015232,11.6678144,18.1731456,10.94541568,34.55818752,36.73745152,31.06176256,31.32454656,TP,12.78132224,-32.47664128,Western Bulldogs,Richmond,loss
Western Bulldogs,GWS Giants,9.9522816,9.023296,175.2871424,152.2484224,327.5355648,70.2875008,11.0113536,82.4331008,132.0186368,193.9305216,325.9491584,50.615936,9.2955904,8.4943488,43.254528,49.3545472,70.20687744,49.3267712,17.5302656,18.4071552,1445.253491,9.73979904,34.04157696,37.7298304,4.4321664,46.51228928,64.2015488,62.3623296,9.655872,21.6689152,19.77822848,42.76404224,35.354368,30.88129536,32.53382144,30.67978496,16.4020736,13.4364032,200.8940928,194.6233088,395.5174016,100.297728,19.9696384,64.8787712,114.788992,273.7553408,388.5443328,54.8265216,17.3196032,9.8064512,52.036544,40.197056,78.88364928,40.3002112,12.0721536,14.6820096,1684.248678,19.52216832,23.31329792,27.7027968,10.7979776,48.15421184,51.4819328,58.1365888,8.2123392,34.552192,30.4852352,63.17409408,38.857984,34.32276992,40.39134464,MRVL,-33.4222848,31.52470016,Melbourne,Adelaide Crows,win
Richmond,Essendon,11.7641088,9.9748224,206.1431808,146.0824448,352.2256256,76.8248704,2.3109248,81.854912,144.7520384,202.9602176,347.712256,43.732608,13.500672,7.8695552,32.9034624,39.3404288,69.0650688,48.0592256,18.810112,17.1774976,1549.229248,10.20557824,42.65915648,45.2085632,6.5873664,48.11940864,58.8824448,68.2283136,9.864064,24.3456384,26.87207168,55.6823424,35.80956928,36.58105344,30.78784256,36.22697216,19.0269056,10.041728,213.500736,158.0036352,371.5043712,101.6025088,8.7393664,68.3754624,141.9586816,229.2413824,371.200064,51.3355776,15.1710976,16.9474816,42.8056576,44.9247488,74.2958784,55.452928,23.0102656,23.5587072,1654.161818,16.88865024,27.29961984,35.9776256,13.4887168,62.28240768,60.2683008,71.7115776,10.8111616,30.1334016,37.15679872,58.70413312,39.30470144,36.26379264,36.50649344,MCG,26.00096768,43.73655552,Port Adelaide,Brisbane Lions,win
Adelaide Crows,Fremantle,13.1559552,11.8085888,192.7057024,158.7639936,351.469696,88.1292544,4.640192,45.0904192,129.062784,219.9305216,348.9933056,43.57728,11.791232,10.9094528,33.4502912,24.3147136,72.97165696,44.181632,15.1962624,13.581888,1439.039744,14.91131648,36.35241728,34.8780672,9.506816,59.79155968,56.474368,52.7061248,4.7896832,22.0342656,30.08537728,50.28752384,37.78398208,31.26179072,37.47937792,25.47651328,16.5185408,12.493376,221.9385344,195.6591872,417.5977216,106.0615808,3.9064832,54.352704,146.468224,278.0411648,424.5093888,47.9003904,9.2466816,8.1587328,50.472128,36.650688,75.401568,45.3769216,15.3278848,22.009344,1704.106138,10.37054976,37.045184,37.6127488,10.517696,52.95434112,63.572096,67.0536576,14.5940096,31.1779712,35.18210816,66.29976064,34.20444672,34.60380928,32.156416,AO,-10.74598912,61.83912448,GWS Giants,North Melbourne,loss
Brisbane Lions,St Kilda,12.4428672,7.1980032,173.6799616,113.3444736,287.0244352,67.3576832,1.75904,54.7090944,118.5918464,164.5008768,283.0927232,48.659776,8.3014784,8.4294144,37.344448,46.604992,73.8756288,45.6967936,21.87808,23.5560576,1239.047821,21.07597312,32.47730944,31.7288576,6.8904448,61.31332096,68.9511936,58.310272,6.3595136,20.4663552,25.5404032,41.97855872,41.13793536,35.35825664,34.758976,26.10523136,11.73728,7.3032192,189.2170112,178.0388992,367.2559104,93.1086848,13.2964096,81.1882624,124.3984384,243.9667968,368.3652352,48.4314624,12.5950848,8.0846976,36.3384448,39.9279232,74.70847744,51.593152,13.5079424,19.3748608,1597.25664,14.52897024,33.77009408,41.6142464,9.8945536,64.5985664,64.3197952,58.80768,11.1464192,18.8567552,24.41184768,38.72792192,37.94321408,31.81702144,35.803136,G,-40.69398528,-49.61760256,Essendon,West Coast Eagles,loss
